process_id,task,start_time,user,user_group,industry,service_charge
583,Review Documents,03-07-2019 18:57:20,Freddy,Operations,Healthcare,25000
583,Automated Scoreboarding,03-07-2019 19:00:31,SYSTEM,SYSTEM,Healthcare,25000
583,Update Backend Systems,03-07-2019 19:07:12,RPA,SYSTEM,Healthcare,25000
583,Notification Review Request Completed,03-07-2019 19:23:58,SYSTEM,SYSTEM,Healthcare,25000
584,New Client Onboarding Request,04-07-2019 18:00:00,Tom,Sales,Federal,3000
584,Review Documents,04-07-2019 19:46:22,Rod,Operations,Federal,3000
584,Automated Scoreboarding,04-07-2019 21:51:01,SYSTEM,SYSTEM,Federal,3000
584,Update Backend Systems,04-07-2019 21:57:55,RPA,SYSTEM,Federal,3000
584,Notification Review Request Completed,04-07-2019 22:13:42,SYSTEM,SYSTEM,Federal,3000
585,New Client Onboarding Request,05-07-2019 18:00:00,Francis,Sales,Healthcare,20000
585,Review Documents,05-07-2019 18:34:51,Freddy,Operations,Healthcare,20000
585,Automated Scoreboarding,05-07-2019 18:48:59,SYSTEM,SYSTEM,Healthcare,20000
585,Update Backend Systems,05-07-2019 18:54:36,RPA,SYSTEM,Healthcare,20000
585,Notification Review Request Completed,05-07-2019 19:13:13,SYSTEM,SYSTEM,Healthcare,20000
586,New Client Onboarding Request,06-07-2019 18:00:00,Seb,Sales,Federal,3000
586,Review Documents,06-07-2019 19:24:09,Rod,Operations,Federal,3000
586,Automated Scoreboarding,06-07-2019 21:36:58,SYSTEM,SYSTEM,Federal,3000
586,Update Backend Systems,06-07-2019 21:44:35,RPA,SYSTEM,Federal,3000
586,Notification Review Request Completed,06-07-2019 21:52:19,SYSTEM,SYSTEM,Federal,3000
587,New Client Onboarding Request,07-07-2019 18:00:00,Seb,Sales,Healthcare,15000
587,Review Documents,07-07-2019 21:25:02,Freddy,Operations,Healthcare,15000
587,Automated Scoreboarding,07-07-2019 21:33:28,SYSTEM,SYSTEM,Healthcare,15000
587,Update Backend Systems,07-07-2019 21:40:04,RPA,SYSTEM,Healthcare,15000
587,Notification Review Request Completed,07-07-2019 21:58:22,SYSTEM,SYSTEM,Healthcare,15000
588,New Client Onboarding Request,08-07-2019 18:00:00,Nick,Sales,Telecom,49000
588,Review Documents,08-07-2019 18:47:40,Jane,Operations,Telecom,49000
588,Automated Scoreboarding,08-07-2019 19:05:18,SYSTEM,SYSTEM,Telecom,49000
588,Update Backend Systems,08-07-2019 19:08:10,RPA,SYSTEM,Telecom,49000
588,Notification Review Request Completed,08-07-2019 19:21:17,SYSTEM,SYSTEM,Telecom,49000
589,New Client Onboarding Request,09-07-2019 18:00:00,Nick,Sales,Insurance,45000
589,Review Documents,09-07-2019 19:13:56,Rod,Operations,Insurance,45000
589,Automated Scoreboarding,09-07-2019 19:17:00,SYSTEM,SYSTEM,Insurance,45000
589,Update Backend Systems,09-07-2019 19:30:23,RPA,SYSTEM,Insurance,45000
589,Notification Review Request Completed,09-07-2019 19:54:11,SYSTEM,SYSTEM,Insurance,45000
590,New Client Onboarding Request,10-07-2019 18:00:00,Nick,Sales,Insurance,45000
590,Review Documents,10-07-2019 19:37:03,Rod,Operations,Insurance,45000
590,Automated Scoreboarding,10-07-2019 20:00:49,SYSTEM,SYSTEM,Insurance,45000
590,Update Backend Systems,10-07-2019 20:10:43,RPA,SYSTEM,Insurance,45000
590,Notification Review Request Completed,10-07-2019 20:35:26,SYSTEM,SYSTEM,Insurance,45000
591,New Client Onboarding Request,11-07-2019 18:00:00,Seb,Sales,Insurance,45000
591,Review Documents,11-07-2019 18:16:37,Jane,Operations,Insurance,45000
591,Automated Scoreboarding,11-07-2019 18:24:59,SYSTEM,SYSTEM,Insurance,45000
591,Update Backend Systems,11-07-2019 18:29:27,RPA,SYSTEM,Insurance,45000
591,Notification Review Request Completed,11-07-2019 18:34:43,SYSTEM,SYSTEM,Insurance,45000
592,New Client Onboarding Request,12-07-2019 18:00:00,Clive,Sales,Telecom,49000
592,Review Documents,12-07-2019 19:44:27,Rod,Operations,Telecom,49000
592,Automated Scoreboarding,12-07-2019 20:55:01,SYSTEM,SYSTEM,Telecom,49000
592,Update Backend Systems,12-07-2019 21:00:18,RPA,SYSTEM,Telecom,49000
592,Notification Review Request Completed,12-07-2019 21:10:29,SYSTEM,SYSTEM,Telecom,49000
593,New Client Onboarding Request,13-07-2019 18:00:00,Nick,Sales,Finance,12000
593,Review Documents,13-07-2019 19:12:21,Rod,Operations,Finance,12000
593,Automated Scoreboarding,13-07-2019 19:27:29,SYSTEM,SYSTEM,Finance,12000
593,Update Backend Systems,13-07-2019 19:34:14,RPA,SYSTEM,Finance,12000
593,Notification Review Request Completed,13-07-2019 19:51:26,SYSTEM,SYSTEM,Finance,12000
594,New Client Onboarding Request,14-07-2019 18:00:00,Clive,Sales,Telecom,49000
594,Review Documents,14-07-2019 18:09:59,Freddy,Operations,Telecom,49000
594,Automated Scoreboarding,14-07-2019 18:20:16,SYSTEM,SYSTEM,Telecom,49000
594,Update Backend Systems,14-07-2019 18:24:52,RPA,SYSTEM,Telecom,49000
594,Notification Review Request Completed,14-07-2019 18:45:18,SYSTEM,SYSTEM,Telecom,49000
595,New Client Onboarding Request,15-07-2019 18:00:00,Nick,Sales,Telecom,49000
595,Review Documents,15-07-2019 19:30:14,Rod,Operations,Telecom,49000
595,Automated Scoreboarding,15-07-2019 19:33:20,SYSTEM,SYSTEM,Telecom,49000
595,Update Backend Systems,15-07-2019 19:42:51,RPA,SYSTEM,Telecom,49000
595,Notification Review Request Completed,15-07-2019 20:06:55,SYSTEM,SYSTEM,Telecom,49000
596,New Client Onboarding Request,16-07-2019 18:00:00,Clive,Sales,Healthcare,25000
596,Review Documents,16-07-2019 19:44:49,Rod,Operations,Healthcare,25000
596,Automated Scoreboarding,16-07-2019 20:00:42,SYSTEM,SYSTEM,Healthcare,25000
596,Update Backend Systems,16-07-2019 20:07:57,RPA,SYSTEM,Healthcare,25000
596,Notification Review Request Completed,16-07-2019 20:22:39,SYSTEM,SYSTEM,Healthcare,25000
597,New Client Onboarding Request,17-07-2019 18:00:00,Francis,Sales,Federal,6000
597,Review Documents,17-07-2019 18:14:02,Jane,Operations,Federal,6000
597,Automated Scoreboarding,17-07-2019 20:20:20,SYSTEM,SYSTEM,Federal,6000
597,Update Backend Systems,17-07-2019 20:25:31,RPA,SYSTEM,Federal,6000
597,Notification Review Request Completed,17-07-2019 20:33:51,SYSTEM,SYSTEM,Federal,6000
598,New Client Onboarding Request,18-07-2019 18:00:00,Seb,Sales,Finance,10000
598,Review Documents,18-07-2019 18:23:21,Freddy,Operations,Finance,10000
598,Automated Scoreboarding,18-07-2019 18:38:31,SYSTEM,SYSTEM,Finance,10000
598,Update Backend Systems,18-07-2019 18:44:27,RPA,SYSTEM,Finance,10000
598,Notification Review Request Completed,18-07-2019 18:58:55,SYSTEM,SYSTEM,Finance,10000
599,New Client Onboarding Request,19-07-2019 18:00:00,Tom,Sales,Federal,6000
599,Review Documents,19-07-2019 18:49:22,Jane,Operations,Federal,6000
599,Automated Scoreboarding,19-07-2019 21:25:38,SYSTEM,SYSTEM,Federal,6000
599,Update Backend Systems,19-07-2019 21:30:50,RPA,SYSTEM,Federal,6000
599,Notification Review Request Completed,19-07-2019 21:59:59,SYSTEM,SYSTEM,Federal,6000
600,New Client Onboarding Request,20-07-2019 18:00:00,Francis,Sales,Insurance,45000
600,Review Documents,20-07-2019 18:20:19,Jane,Operations,Insurance,45000
600,Automated Scoreboarding,20-07-2019 19:23:03,SYSTEM,SYSTEM,Insurance,45000
600,Update Backend Systems,20-07-2019 19:30:59,RPA,SYSTEM,Insurance,45000
600,Notification Review Request Completed,20-07-2019 19:54:26,SYSTEM,SYSTEM,Insurance,45000
601,New Client Onboarding Request,21-07-2019 18:00:00,Seb,Sales,Finance,20000
601,Review Documents,21-07-2019 18:51:57,Freddy,Operations,Finance,20000
601,Automated Scoreboarding,21-07-2019 19:12:34,SYSTEM,SYSTEM,Finance,20000
601,Update Backend Systems,21-07-2019 19:16:58,RPA,SYSTEM,Finance,20000
601,Notification Review Request Completed,21-07-2019 19:25:20,SYSTEM,SYSTEM,Finance,20000
602,New Client Onboarding Request,22-07-2019 18:00:00,Tom,Sales,Insurance,45000
602,Review Documents,22-07-2019 21:46:39,Rod,Operations,Insurance,45000
602,Automated Scoreboarding,22-07-2019 22:03:43,SYSTEM,SYSTEM,Insurance,45000
602,Update Backend Systems,22-07-2019 22:16:58,RPA,SYSTEM,Insurance,45000
602,Notification Review Request Completed,22-07-2019 22:50:08,SYSTEM,SYSTEM,Insurance,45000
603,New Client Onboarding Request,23-07-2019 18:00:00,Seb,Sales,Finance,20000
603,Review Documents,23-07-2019 18:36:06,Jane,Operations,Finance,20000
603,Automated Scoreboarding,23-07-2019 18:41:20,SYSTEM,SYSTEM,Finance,20000
603,Update Backend Systems,23-07-2019 18:53:29,RPA,SYSTEM,Finance,20000
603,Notification Review Request Completed,23-07-2019 19:13:23,SYSTEM,SYSTEM,Finance,20000
604,New Client Onboarding Request,24-07-2019 18:00:00,Francis,Sales,Federal,3000
604,Review Documents,24-07-2019 19:10:30,Jane,Operations,Federal,3000
604,Automated Scoreboarding,24-07-2019 21:17:58,SYSTEM,SYSTEM,Federal,3000
604,Update Backend Systems,24-07-2019 21:23:45,RPA,SYSTEM,Federal,3000
604,Notification Review Request Completed,24-07-2019 21:38:59,SYSTEM,SYSTEM,Federal,3000
605,New Client Onboarding Request,25-07-2019 18:00:00,Francis,Sales,Insurance,45000
605,Review Documents,25-07-2019 18:34:23,Jane,Operations,Insurance,45000
605,Automated Scoreboarding,25-07-2019 19:07:57,SYSTEM,SYSTEM,Insurance,45000
605,Update Backend Systems,25-07-2019 19:11:37,RPA,SYSTEM,Insurance,45000
605,Notification Review Request Completed,25-07-2019 19:15:24,SYSTEM,SYSTEM,Insurance,45000
606,New Client Onboarding Request,26-07-2019 18:00:00,Seb,Sales,Telecom,49000
606,Review Documents,26-07-2019 19:43:59,Rod,Operations,Telecom,49000
606,Automated Scoreboarding,26-07-2019 19:52:22,SYSTEM,SYSTEM,Telecom,49000
606,Update Backend Systems,26-07-2019 20:03:27,RPA,SYSTEM,Telecom,49000
606,Notification Review Request Completed,26-07-2019 20:14:40,SYSTEM,SYSTEM,Telecom,49000
607,New Client Onboarding Request,27-07-2019 18:00:00,Tom,Sales,Insurance,45000
607,Review Documents,27-07-2019 19:19:32,Rod,Operations,Insurance,45000
607,Automated Scoreboarding,27-07-2019 19:26:10,SYSTEM,SYSTEM,Insurance,45000
607,Update Backend Systems,27-07-2019 19:32:33,RPA,SYSTEM,Insurance,45000
607,Notification Review Request Completed,27-07-2019 19:45:48,SYSTEM,SYSTEM,Insurance,45000
608,New Client Onboarding Request,28-07-2019 18:00:00,Nick,Sales,Insurance,45000
608,Review Documents,28-07-2019 18:27:08,Freddy,Operations,Insurance,45000
608,Automated Scoreboarding,28-07-2019 18:41:25,SYSTEM,SYSTEM,Insurance,45000
608,Update Backend Systems,28-07-2019 18:51:58,RPA,SYSTEM,Insurance,45000
608,Notification Review Request Completed,28-07-2019 19:00:00,SYSTEM,SYSTEM,Insurance,45000
609,New Client Onboarding Request,29-07-2019 18:00:00,Nick,Sales,Finance,20000
609,Review Documents,29-07-2019 18:22:43,Jane,Operations,Finance,20000
609,Automated Scoreboarding,29-07-2019 18:29:07,SYSTEM,SYSTEM,Finance,20000
609,Update Backend Systems,29-07-2019 18:35:03,RPA,SYSTEM,Finance,20000
609,Notification Review Request Completed,29-07-2019 18:45:26,SYSTEM,SYSTEM,Finance,20000
610,New Client Onboarding Request,30-07-2019 18:00:00,Francis,Sales,Finance,12000
610,Review Documents,30-07-2019 18:21:46,Jane,Operations,Finance,12000
610,Automated Scoreboarding,30-07-2019 18:50:47,SYSTEM,SYSTEM,Finance,12000
610,Update Backend Systems,30-07-2019 18:55:26,RPA,SYSTEM,Finance,12000
610,Notification Review Request Completed,30-07-2019 19:10:09,SYSTEM,SYSTEM,Finance,12000
611,New Client Onboarding Request,31-07-2019 18:00:00,Seb,Sales,Healthcare,15000
611,Review Documents,31-07-2019 18:25:37,Freddy,Operations,Healthcare,15000
611,Automated Scoreboarding,31-07-2019 19:07:10,SYSTEM,SYSTEM,Healthcare,15000
611,Update Backend Systems,31-07-2019 19:11:35,RPA,SYSTEM,Healthcare,15000
611,Notification Review Request Completed,31-07-2019 19:27:48,SYSTEM,SYSTEM,Healthcare,15000
612,New Client Onboarding Request,01-08-2019 18:00:00,Seb,Sales,Federal,3000
612,Review Documents,01-08-2019 18:31:38,Jane,Operations,Federal,3000
612,Automated Scoreboarding,01-08-2019 20:54:49,SYSTEM,SYSTEM,Federal,3000
612,Update Backend Systems,01-08-2019 21:01:33,RPA,SYSTEM,Federal,3000
612,Notification Review Request Completed,01-08-2019 21:14:51,SYSTEM,SYSTEM,Federal,3000
613,New Client Onboarding Request,02-08-2019 18:00:00,Nick,Sales,Finance,12000
613,Review Documents,02-08-2019 18:21:50,Freddy,Operations,Finance,12000
613,Automated Scoreboarding,02-08-2019 18:29:00,SYSTEM,SYSTEM,Finance,12000
613,Update Backend Systems,02-08-2019 18:35:32,RPA,SYSTEM,Finance,12000
613,Notification Review Request Completed,02-08-2019 18:58:07,SYSTEM,SYSTEM,Finance,12000
614,New Client Onboarding Request,03-08-2019 18:00:00,Nick,Sales,Federal,3000
614,Review Documents,03-08-2019 19:25:58,Rod,Operations,Federal,3000
614,Automated Scoreboarding,03-08-2019 21:33:49,SYSTEM,SYSTEM,Federal,3000
614,Update Backend Systems,03-08-2019 21:41:08,RPA,SYSTEM,Federal,3000
614,Notification Review Request Completed,03-08-2019 21:50:54,SYSTEM,SYSTEM,Federal,3000
615,New Client Onboarding Request,04-08-2019 18:00:00,Nick,Sales,Federal,8000
615,Review Documents,04-08-2019 18:43:40,Freddy,Operations,Federal,8000
615,Automated Scoreboarding,04-08-2019 21:16:33,SYSTEM,SYSTEM,Federal,8000
615,Update Backend Systems,04-08-2019 21:20:37,RPA,SYSTEM,Federal,8000
615,Notification Review Request Completed,04-08-2019 21:34:48,SYSTEM,SYSTEM,Federal,8000
616,New Client Onboarding Request,05-08-2019 18:00:00,Francis,Sales,Telecom,49000
616,Review Documents,05-08-2019 18:33:34,Freddy,Operations,Telecom,49000
616,Automated Scoreboarding,05-08-2019 21:23:11,SYSTEM,SYSTEM,Telecom,49000
616,Update Backend Systems,05-08-2019 21:27:23,RPA,SYSTEM,Telecom,49000
616,Notification Review Request Completed,05-08-2019 21:48:21,SYSTEM,SYSTEM,Telecom,49000
617,New Client Onboarding Request,06-08-2019 18:00:00,Nick,Sales,Healthcare,20000
617,Review Documents,06-08-2019 18:52:30,Freddy,Operations,Healthcare,20000
617,Automated Scoreboarding,06-08-2019 19:00:18,SYSTEM,SYSTEM,Healthcare,20000
617,Update Backend Systems,06-08-2019 19:05:51,RPA,SYSTEM,Healthcare,20000
617,Notification Review Request Completed,06-08-2019 19:30:31,SYSTEM,SYSTEM,Healthcare,20000
618,New Client Onboarding Request,07-08-2019 18:00:00,Clive,Sales,Federal,8000
618,Review Documents,07-08-2019 20:05:28,Rod,Operations,Federal,8000
618,Automated Scoreboarding,07-08-2019 23:40:44,SYSTEM,SYSTEM,Federal,8000
618,Update Backend Systems,07-08-2019 23:46:04,RPA,SYSTEM,Federal,8000
618,Notification Review Request Completed,08-08-2019 00:02:42,SYSTEM,SYSTEM,Federal,8000
619,New Client Onboarding Request,08-08-2019 18:00:00,Tom,Sales,Federal,8000
619,Review Documents,08-08-2019 20:12:12,Rod,Operations,Federal,8000
619,Automated Scoreboarding,08-08-2019 22:15:57,SYSTEM,SYSTEM,Federal,8000
619,Update Backend Systems,08-08-2019 22:26:02,RPA,SYSTEM,Federal,8000
619,Notification Review Request Completed,08-08-2019 22:37:45,SYSTEM,SYSTEM,Federal,8000
620,New Client Onboarding Request,09-08-2019 18:00:00,Francis,Sales,Insurance,45000
620,Review Documents,09-08-2019 18:22:37,Freddy,Operations,Insurance,45000
620,Automated Scoreboarding,09-08-2019 18:49:42,SYSTEM,SYSTEM,Insurance,45000
620,Update Backend Systems,09-08-2019 19:00:09,RPA,SYSTEM,Insurance,45000
620,Notification Review Request Completed,09-08-2019 19:13:02,SYSTEM,SYSTEM,Insurance,45000
621,New Client Onboarding Request,10-08-2019 18:00:00,Francis,Sales,Federal,3000
621,Review Documents,10-08-2019 18:31:14,Freddy,Operations,Federal,3000
621,Automated Scoreboarding,10-08-2019 20:46:08,SYSTEM,SYSTEM,Federal,3000
621,Update Backend Systems,10-08-2019 20:51:31,RPA,SYSTEM,Federal,3000
621,Notification Review Request Completed,10-08-2019 21:01:23,SYSTEM,SYSTEM,Federal,3000
622,New Client Onboarding Request,11-08-2019 18:00:00,Francis,Sales,Insurance,45000
622,Review Documents,11-08-2019 19:00:43,Jane,Operations,Insurance,45000
622,Automated Scoreboarding,11-08-2019 19:14:57,SYSTEM,SYSTEM,Insurance,45000
622,Update Backend Systems,11-08-2019 19:22:20,RPA,SYSTEM,Insurance,45000
622,Notification Review Request Completed,11-08-2019 19:35:56,SYSTEM,SYSTEM,Insurance,45000
623,New Client Onboarding Request,12-08-2019 18:00:00,Nick,Sales,Finance,12000
623,Review Documents,12-08-2019 18:32:11,Jane,Operations,Finance,12000
623,Automated Scoreboarding,12-08-2019 18:43:48,SYSTEM,SYSTEM,Finance,12000
623,Update Backend Systems,12-08-2019 18:52:51,RPA,SYSTEM,Finance,12000
623,Notification Review Request Completed,12-08-2019 19:05:27,SYSTEM,SYSTEM,Finance,12000
624,New Client Onboarding Request,13-08-2019 18:00:00,Francis,Sales,Telecom,49000
624,Review Documents,13-08-2019 18:24:26,Jane,Operations,Telecom,49000
624,Automated Scoreboarding,13-08-2019 18:27:24,SYSTEM,SYSTEM,Telecom,49000
624,Update Backend Systems,13-08-2019 18:33:44,RPA,SYSTEM,Telecom,49000
624,Notification Review Request Completed,13-08-2019 18:47:24,SYSTEM,SYSTEM,Telecom,49000
625,New Client Onboarding Request,14-08-2019 18:00:00,Francis,Sales,Finance,10000
625,Review Documents,14-08-2019 19:47:18,Rod,Operations,Finance,10000
625,Automated Scoreboarding,14-08-2019 20:17:11,SYSTEM,SYSTEM,Finance,10000
625,Update Backend Systems,14-08-2019 20:28:11,RPA,SYSTEM,Finance,10000
625,Notification Review Request Completed,14-08-2019 20:50:54,SYSTEM,SYSTEM,Finance,10000
626,New Client Onboarding Request,15-08-2019 18:00:00,Francis,Sales,Telecom,49000
626,Review Documents,15-08-2019 18:08:20,Freddy,Operations,Telecom,49000
626,Automated Scoreboarding,15-08-2019 18:20:43,SYSTEM,SYSTEM,Telecom,49000
626,Update Backend Systems,15-08-2019 18:25:48,RPA,SYSTEM,Telecom,49000
626,Notification Review Request Completed,15-08-2019 18:45:51,SYSTEM,SYSTEM,Telecom,49000
627,New Client Onboarding Request,16-08-2019 18:00:00,Clive,Sales,Healthcare,25000
627,Review Documents,16-08-2019 18:20:29,Jane,Operations,Healthcare,25000
627,Automated Scoreboarding,16-08-2019 18:33:16,SYSTEM,SYSTEM,Healthcare,25000
627,Update Backend Systems,16-08-2019 18:38:05,RPA,SYSTEM,Healthcare,25000
627,Notification Review Request Completed,16-08-2019 18:55:32,SYSTEM,SYSTEM,Healthcare,25000
628,New Client Onboarding Request,17-08-2019 18:00:00,Seb,Sales,Federal,3000
628,Review Documents,17-08-2019 19:27:40,Rod,Operations,Federal,3000
628,Automated Scoreboarding,17-08-2019 21:39:27,SYSTEM,SYSTEM,Federal,3000
628,Update Backend Systems,17-08-2019 21:53:02,RPA,SYSTEM,Federal,3000
628,Notification Review Request Completed,17-08-2019 22:06:46,SYSTEM,SYSTEM,Federal,3000
629,New Client Onboarding Request,18-08-2019 18:00:00,Clive,Sales,Federal,8000
629,Review Documents,18-08-2019 19:35:01,Rod,Operations,Federal,8000
629,Automated Scoreboarding,18-08-2019 22:36:48,SYSTEM,SYSTEM,Federal,8000
629,Update Backend Systems,18-08-2019 22:44:25,RPA,SYSTEM,Federal,8000
629,Notification Review Request Completed,18-08-2019 22:57:52,SYSTEM,SYSTEM,Federal,8000
630,New Client Onboarding Request,19-08-2019 18:00:00,Francis,Sales,Federal,6000
630,Review Documents,19-08-2019 18:09:24,Freddy,Operations,Federal,6000
630,Automated Scoreboarding,19-08-2019 20:14:02,SYSTEM,SYSTEM,Federal,6000
630,Update Backend Systems,19-08-2019 20:18:30,RPA,SYSTEM,Federal,6000
630,Notification Review Request Completed,19-08-2019 20:32:18,SYSTEM,SYSTEM,Federal,6000
631,New Client Onboarding Request,20-08-2019 18:00:00,Clive,Sales,Telecom,49000
631,Review Documents,20-08-2019 20:01:05,Rod,Operations,Telecom,49000
631,Automated Scoreboarding,20-08-2019 20:21:06,SYSTEM,SYSTEM,Telecom,49000
631,Update Backend Systems,20-08-2019 20:27:16,RPA,SYSTEM,Telecom,49000
631,Notification Review Request Completed,20-08-2019 20:55:01,SYSTEM,SYSTEM,Telecom,49000
632,New Client Onboarding Request,21-08-2019 18:00:00,Francis,Sales,Federal,3000
632,Review Documents,21-08-2019 19:57:44,Rod,Operations,Federal,3000
632,Automated Scoreboarding,21-08-2019 22:04:01,SYSTEM,SYSTEM,Federal,3000
632,Update Backend Systems,21-08-2019 22:08:32,RPA,SYSTEM,Federal,3000
632,Notification Review Request Completed,21-08-2019 22:37:50,SYSTEM,SYSTEM,Federal,3000
633,New Client Onboarding Request,22-08-2019 18:00:00,Nick,Sales,Healthcare,25000
633,Review Documents,22-08-2019 19:16:53,Rod,Operations,Healthcare,25000
633,Automated Scoreboarding,22-08-2019 19:27:07,SYSTEM,SYSTEM,Healthcare,25000
633,Update Backend Systems,22-08-2019 19:34:48,RPA,SYSTEM,Healthcare,25000
633,Notification Review Request Completed,22-08-2019 19:46:00,SYSTEM,SYSTEM,Healthcare,25000
634,New Client Onboarding Request,23-08-2019 18:00:00,Tom,Sales,Finance,10000
634,Review Documents,23-08-2019 19:37:29,Rod,Operations,Finance,10000
634,Automated Scoreboarding,23-08-2019 19:40:33,SYSTEM,SYSTEM,Finance,10000
634,Update Backend Systems,23-08-2019 19:45:57,RPA,SYSTEM,Finance,10000
634,Notification Review Request Completed,23-08-2019 19:56:30,SYSTEM,SYSTEM,Finance,10000
635,New Client Onboarding Request,24-08-2019 18:00:00,Nick,Sales,Telecom,49000
635,Review Documents,24-08-2019 18:23:10,Freddy,Operations,Telecom,49000
635,Automated Scoreboarding,24-08-2019 18:33:31,SYSTEM,SYSTEM,Telecom,49000
635,Update Backend Systems,24-08-2019 18:36:32,RPA,SYSTEM,Telecom,49000
635,Notification Review Request Completed,24-08-2019 18:53:54,SYSTEM,SYSTEM,Telecom,49000
636,New Client Onboarding Request,25-08-2019 18:00:00,Francis,Sales,Finance,20000
636,Review Documents,25-08-2019 19:37:24,Freddy,Operations,Finance,20000
636,Automated Scoreboarding,25-08-2019 19:58:32,SYSTEM,SYSTEM,Finance,20000
636,Update Backend Systems,25-08-2019 20:03:49,RPA,SYSTEM,Finance,20000
636,Notification Review Request Completed,25-08-2019 20:26:47,SYSTEM,SYSTEM,Finance,20000
637,New Client Onboarding Request,26-08-2019 18:00:00,Tom,Sales,Federal,3000
637,Review Documents,26-08-2019 19:11:57,Rod,Operations,Federal,3000
637,Automated Scoreboarding,26-08-2019 21:24:28,SYSTEM,SYSTEM,Federal,3000
637,Update Backend Systems,26-08-2019 21:30:36,RPA,SYSTEM,Federal,3000
637,Notification Review Request Completed,26-08-2019 22:14:24,SYSTEM,SYSTEM,Federal,3000
638,New Client Onboarding Request,27-08-2019 18:00:00,Francis,Sales,Healthcare,25000
638,Review Documents,27-08-2019 21:08:53,Rod,Operations,Healthcare,25000
638,Automated Scoreboarding,27-08-2019 21:53:46,SYSTEM,SYSTEM,Healthcare,25000
638,Update Backend Systems,27-08-2019 22:00:17,RPA,SYSTEM,Healthcare,25000
638,Notification Review Request Completed,27-08-2019 22:08:22,SYSTEM,SYSTEM,Healthcare,25000
639,New Client Onboarding Request,28-08-2019 18:00:00,Clive,Sales,Insurance,45000
639,Review Documents,28-08-2019 19:44:41,Rod,Operations,Insurance,45000
639,Automated Scoreboarding,28-08-2019 20:01:29,SYSTEM,SYSTEM,Insurance,45000
639,Update Backend Systems,28-08-2019 20:12:37,RPA,SYSTEM,Insurance,45000
639,Notification Review Request Completed,28-08-2019 20:21:14,SYSTEM,SYSTEM,Insurance,45000
640,New Client Onboarding Request,29-08-2019 18:00:00,Clive,Sales,Federal,8000
640,Review Documents,29-08-2019 19:12:27,Rod,Operations,Federal,8000
640,Automated Scoreboarding,29-08-2019 21:53:41,SYSTEM,SYSTEM,Federal,8000
640,Update Backend Systems,29-08-2019 21:59:54,RPA,SYSTEM,Federal,8000
640,Notification Review Request Completed,29-08-2019 22:25:33,SYSTEM,SYSTEM,Federal,8000
641,New Client Onboarding Request,30-08-2019 18:00:00,Seb,Sales,Telecom,49000
641,Review Documents,30-08-2019 18:38:57,Freddy,Operations,Telecom,49000
641,Automated Scoreboarding,30-08-2019 18:45:08,SYSTEM,SYSTEM,Telecom,49000
641,Update Backend Systems,30-08-2019 18:51:35,RPA,SYSTEM,Telecom,49000
641,Notification Review Request Completed,30-08-2019 19:13:02,SYSTEM,SYSTEM,Telecom,49000
642,New Client Onboarding Request,31-08-2019 18:00:00,Francis,Sales,Telecom,49000
642,Review Documents,31-08-2019 18:47:02,Freddy,Operations,Telecom,49000
642,Automated Scoreboarding,31-08-2019 18:59:08,SYSTEM,SYSTEM,Telecom,49000
642,Update Backend Systems,31-08-2019 19:01:24,RPA,SYSTEM,Telecom,49000
642,Notification Review Request Completed,31-08-2019 19:18:07,SYSTEM,SYSTEM,Telecom,49000
643,New Client Onboarding Request,01-09-2019 18:00:00,Francis,Sales,Insurance,45000
643,Review Documents,01-09-2019 18:24:39,Freddy,Operations,Insurance,45000
643,Automated Scoreboarding,01-09-2019 18:27:59,SYSTEM,SYSTEM,Insurance,45000
643,Update Backend Systems,01-09-2019 18:34:06,RPA,SYSTEM,Insurance,45000
643,Notification Review Request Completed,01-09-2019 19:12:39,SYSTEM,SYSTEM,Insurance,45000
644,New Client Onboarding Request,02-09-2019 18:00:00,Tom,Sales,Insurance,45000
644,Review Documents,02-09-2019 19:25:35,Rod,Operations,Insurance,45000
644,Automated Scoreboarding,02-09-2019 19:48:10,SYSTEM,SYSTEM,Insurance,45000
644,Update Backend Systems,02-09-2019 19:54:21,RPA,SYSTEM,Insurance,45000
644,Notification Review Request Completed,02-09-2019 20:09:59,SYSTEM,SYSTEM,Insurance,45000
645,New Client Onboarding Request,03-09-2019 18:00:00,Nick,Sales,Finance,12000
645,Review Documents,03-09-2019 18:22:18,Jane,Operations,Finance,12000
645,Automated Scoreboarding,03-09-2019 18:31:10,SYSTEM,SYSTEM,Finance,12000
645,Update Backend Systems,03-09-2019 18:43:08,RPA,SYSTEM,Finance,12000
645,Notification Review Request Completed,03-09-2019 18:50:48,SYSTEM,SYSTEM,Finance,12000
646,New Client Onboarding Request,04-09-2019 18:00:00,Clive,Sales,Federal,6000
646,Review Documents,04-09-2019 19:20:24,Rod,Operations,Federal,6000
646,Automated Scoreboarding,04-09-2019 22:29:09,SYSTEM,SYSTEM,Federal,6000
646,Update Backend Systems,04-09-2019 22:39:43,RPA,SYSTEM,Federal,6000
646,Notification Review Request Completed,04-09-2019 22:56:02,SYSTEM,SYSTEM,Federal,6000
647,New Client Onboarding Request,05-09-2019 18:00:00,Seb,Sales,Telecom,49000
647,Review Documents,05-09-2019 18:41:49,Freddy,Operations,Telecom,49000
647,Automated Scoreboarding,05-09-2019 19:04:08,SYSTEM,SYSTEM,Telecom,49000
