process_id,task,start_time,end_time,user,user_group,industry,service_charge
434,Review Documents,04-02-2019 18:58:11,04-02-2019 19:04:58,Jane,Operations,Finance,10000
434,Automated Scoreboarding,04-02-2019 19:09:58,04-02-2019 19:15:41,SYSTEM,SYSTEM,Finance,10000
434,Update Backend Systems,04-02-2019 19:20:41,04-02-2019 19:40:22,RPA,SYSTEM,Finance,10000
434,Notification Review Request Completed,04-02-2019 19:45:22,04-02-2019 19:53:41,SYSTEM,SYSTEM,Finance,10000
435,New Client Onboarding Request,05-02-2019 18:00:00,05-02-2019 18:14:54,Francis,Sales,Federal,6000
435,Review Documents,05-02-2019 18:19:54,05-02-2019 20:31:56,Freddy,Operations,Federal,6000
435,Automated Scoreboarding,05-02-2019 20:36:56,05-02-2019 20:43:27,SYSTEM,SYSTEM,Federal,6000
435,Update Backend Systems,05-02-2019 20:48:27,05-02-2019 21:00:32,RPA,SYSTEM,Federal,6000
435,Notification Review Request Completed,05-02-2019 21:05:32,05-02-2019 21:11:39,SYSTEM,SYSTEM,Federal,6000
436,New Client Onboarding Request,06-02-2019 18:00:00,06-02-2019 19:27:02,Tom,Sales,Insurance,45000
436,Review Documents,06-02-2019 19:32:02,06-02-2019 19:55:19,Freddy,Operations,Insurance,45000
436,Automated Scoreboarding,06-02-2019 20:00:19,06-02-2019 20:06:35,SYSTEM,SYSTEM,Insurance,45000
436,Update Backend Systems,06-02-2019 20:11:35,06-02-2019 20:19:48,RPA,SYSTEM,Insurance,45000
436,Notification Review Request Completed,06-02-2019 20:24:48,06-02-2019 20:31:58,SYSTEM,SYSTEM,Insurance,45000
437,New Client Onboarding Request,07-02-2019 18:00:00,07-02-2019 18:36:10,Clive,Sales,Insurance,45000
437,Review Documents,07-02-2019 18:41:10,07-02-2019 19:14:57,Jane,Operations,Insurance,45000
437,Automated Scoreboarding,07-02-2019 19:19:57,07-02-2019 19:26:32,SYSTEM,SYSTEM,Insurance,45000
437,Update Backend Systems,07-02-2019 19:31:32,07-02-2019 19:41:44,RPA,SYSTEM,Insurance,45000
437,Notification Review Request Completed,07-02-2019 19:46:44,07-02-2019 19:50:52,SYSTEM,SYSTEM,Insurance,45000
438,New Client Onboarding Request,08-02-2019 18:00:00,08-02-2019 18:26:36,Nick,Sales,Telecom,49000
438,Review Documents,08-02-2019 19:31:36,08-02-2019 19:55:16,Rod,Operations,Telecom,49000
438,Automated Scoreboarding,08-02-2019 20:00:16,08-02-2019 20:05:30,SYSTEM,SYSTEM,Telecom,49000
438,Update Backend Systems,08-02-2019 20:10:30,08-02-2019 20:28:05,RPA,SYSTEM,Telecom,49000
438,Notification Review Request Completed,08-02-2019 20:33:05,08-02-2019 20:43:51,SYSTEM,SYSTEM,Telecom,49000
439,New Client Onboarding Request,09-02-2019 18:00:00,09-02-2019 18:27:06,Nick,Sales,Finance,12000
439,Review Documents,09-02-2019 18:32:06,09-02-2019 18:40:16,Freddy,Operations,Finance,12000
439,Automated Scoreboarding,09-02-2019 18:45:16,09-02-2019 18:49:48,SYSTEM,SYSTEM,Finance,12000
439,Update Backend Systems,09-02-2019 18:54:48,09-02-2019 19:06:43,RPA,SYSTEM,Finance,12000
439,Notification Review Request Completed,09-02-2019 19:11:43,09-02-2019 19:15:10,SYSTEM,SYSTEM,Finance,12000
440,New Client Onboarding Request,10-02-2019 18:00:00,10-02-2019 20:01:34,Tom,Sales,Telecom,49000
440,Review Documents,10-02-2019 20:06:34,10-02-2019 20:11:52,Jane,Operations,Telecom,49000
440,Automated Scoreboarding,10-02-2019 20:16:52,10-02-2019 20:26:56,SYSTEM,SYSTEM,Telecom,49000
440,Update Backend Systems,10-02-2019 20:31:56,10-02-2019 20:50:13,RPA,SYSTEM,Telecom,49000
440,Notification Review Request Completed,10-02-2019 20:55:13,10-02-2019 20:59:07,SYSTEM,SYSTEM,Telecom,49000
441,New Client Onboarding Request,11-02-2019 18:00:00,11-02-2019 18:15:57,Tom,Sales,Telecom,49000
441,Review Documents,11-02-2019 18:20:57,11-02-2019 18:36:19,Jane,Operations,Telecom,49000
441,Automated Scoreboarding,11-02-2019 18:41:19,11-02-2019 18:48:17,SYSTEM,SYSTEM,Telecom,49000
441,Update Backend Systems,11-02-2019 18:53:17,11-02-2019 19:03:17,RPA,SYSTEM,Telecom,49000
441,Notification Review Request Completed,11-02-2019 19:08:17,11-02-2019 19:15:23,SYSTEM,SYSTEM,Telecom,49000
442,New Client Onboarding Request,12-02-2019 18:00:00,12-02-2019 18:11:41,Nick,Sales,Insurance,45000
442,Review Documents,12-02-2019 18:16:41,12-02-2019 18:23:46,Jane,Operations,Insurance,45000
442,Automated Scoreboarding,12-02-2019 18:28:46,12-02-2019 18:33:01,SYSTEM,SYSTEM,Insurance,45000
442,Update Backend Systems,12-02-2019 18:38:01,12-02-2019 18:45:49,RPA,SYSTEM,Insurance,45000
442,Notification Review Request Completed,12-02-2019 18:50:49,12-02-2019 18:56:15,SYSTEM,SYSTEM,Insurance,45000
443,New Client Onboarding Request,13-02-2019 18:00:00,13-02-2019 18:44:30,Seb,Sales,Insurance,45000
443,Review Documents,13-02-2019 18:49:30,13-02-2019 18:51:37,Jane,Operations,Insurance,45000
443,Automated Scoreboarding,13-02-2019 18:56:37,13-02-2019 19:03:39,SYSTEM,SYSTEM,Insurance,45000
443,Update Backend Systems,13-02-2019 19:08:39,13-02-2019 19:26:56,RPA,SYSTEM,Insurance,45000
443,Notification Review Request Completed,13-02-2019 19:31:56,13-02-2019 19:35:05,SYSTEM,SYSTEM,Insurance,45000
444,New Client Onboarding Request,14-02-2019 18:00:00,14-02-2019 19:22:07,Seb,Sales,Telecom,49000
444,Review Documents,14-02-2019 19:27:07,14-02-2019 19:34:52,Freddy,Operations,Telecom,49000
444,Automated Scoreboarding,14-02-2019 19:39:52,14-02-2019 19:44:42,SYSTEM,SYSTEM,Telecom,49000
444,Update Backend Systems,14-02-2019 19:49:42,14-02-2019 20:06:17,RPA,SYSTEM,Telecom,49000
444,Notification Review Request Completed,14-02-2019 20:11:17,14-02-2019 20:14:17,SYSTEM,SYSTEM,Telecom,49000
445,New Client Onboarding Request,15-02-2019 18:00:00,15-02-2019 18:29:11,Tom,Sales,Healthcare,20000
445,Review Documents,15-02-2019 18:34:11,15-02-2019 18:48:21,Jane,Operations,Healthcare,20000
445,Automated Scoreboarding,15-02-2019 18:53:21,15-02-2019 18:58:25,SYSTEM,SYSTEM,Healthcare,20000
445,Update Backend Systems,15-02-2019 19:03:25,15-02-2019 19:23:14,RPA,SYSTEM,Healthcare,20000
445,Notification Review Request Completed,15-02-2019 19:28:14,15-02-2019 19:34:17,SYSTEM,SYSTEM,Healthcare,20000
446,New Client Onboarding Request,16-02-2019 18:00:00,16-02-2019 18:23:36,Nick,Sales,Telecom,49000
446,Review Documents,16-02-2019 19:28:36,16-02-2019 19:35:46,Rod,Operations,Telecom,49000
446,Automated Scoreboarding,16-02-2019 19:40:46,16-02-2019 19:47:08,SYSTEM,SYSTEM,Telecom,49000
446,Update Backend Systems,16-02-2019 19:52:08,16-02-2019 20:14:48,RPA,SYSTEM,Telecom,49000
446,Notification Review Request Completed,16-02-2019 20:19:48,16-02-2019 20:26:10,SYSTEM,SYSTEM,Telecom,49000
447,New Client Onboarding Request,17-02-2019 18:00:00,17-02-2019 19:39:09,Nick,Sales,Finance,20000
447,Review Documents,17-02-2019 19:44:09,17-02-2019 20:04:42,Jane,Operations,Finance,20000
447,Automated Scoreboarding,17-02-2019 20:09:42,17-02-2019 20:16:49,SYSTEM,SYSTEM,Finance,20000
447,Update Backend Systems,17-02-2019 20:21:49,17-02-2019 20:37:41,RPA,SYSTEM,Finance,20000
447,Notification Review Request Completed,17-02-2019 20:42:41,17-02-2019 20:50:04,SYSTEM,SYSTEM,Finance,20000
448,New Client Onboarding Request,18-02-2019 18:00:00,18-02-2019 19:16:53,Seb,Sales,Healthcare,15000
448,Review Documents,18-02-2019 19:21:53,18-02-2019 19:29:30,Jane,Operations,Healthcare,15000
448,Automated Scoreboarding,18-02-2019 19:34:30,18-02-2019 19:37:38,SYSTEM,SYSTEM,Healthcare,15000
448,Update Backend Systems,18-02-2019 19:42:38,18-02-2019 20:11:49,RPA,SYSTEM,Healthcare,15000
448,Notification Review Request Completed,18-02-2019 20:16:49,18-02-2019 20:22:58,SYSTEM,SYSTEM,Healthcare,15000
449,New Client Onboarding Request,19-02-2019 18:00:00,19-02-2019 18:34:24,Francis,Sales,Federal,6000
449,Review Documents,19-02-2019 19:39:24,19-02-2019 22:44:35,Rod,Operations,Federal,6000
449,Automated Scoreboarding,19-02-2019 22:49:35,19-02-2019 22:54:03,SYSTEM,SYSTEM,Federal,6000
449,Update Backend Systems,19-02-2019 22:59:03,19-02-2019 23:17:52,RPA,SYSTEM,Federal,6000
449,Notification Review Request Completed,19-02-2019 23:22:52,19-02-2019 23:28:33,SYSTEM,SYSTEM,Federal,6000
450,New Client Onboarding Request,20-02-2019 18:00:00,20-02-2019 18:26:05,Clive,Sales,Federal,6000
450,Review Documents,20-02-2019 18:31:05,20-02-2019 21:18:12,Jane,Operations,Federal,6000
450,Automated Scoreboarding,20-02-2019 21:23:12,20-02-2019 21:27:21,SYSTEM,SYSTEM,Federal,6000
450,Update Backend Systems,20-02-2019 21:32:21,20-02-2019 21:52:08,RPA,SYSTEM,Federal,6000
450,Notification Review Request Completed,20-02-2019 21:57:08,20-02-2019 22:03:04,SYSTEM,SYSTEM,Federal,6000
451,New Client Onboarding Request,21-02-2019 18:00:00,21-02-2019 18:45:18,Tom,Sales,Finance,12000
451,Review Documents,21-02-2019 19:50:18,21-02-2019 19:56:18,Rod,Operations,Finance,12000
451,Automated Scoreboarding,21-02-2019 20:01:18,21-02-2019 20:15:36,SYSTEM,SYSTEM,Finance,12000
451,Update Backend Systems,21-02-2019 20:20:36,21-02-2019 20:35:58,RPA,SYSTEM,Finance,12000
451,Notification Review Request Completed,21-02-2019 20:40:58,21-02-2019 20:45:10,SYSTEM,SYSTEM,Finance,12000
452,New Client Onboarding Request,22-02-2019 18:00:00,22-02-2019 18:51:51,Francis,Sales,Healthcare,15000
452,Review Documents,22-02-2019 18:56:51,22-02-2019 19:00:40,Jane,Operations,Healthcare,15000
452,Automated Scoreboarding,22-02-2019 19:05:40,22-02-2019 19:15:01,SYSTEM,SYSTEM,Healthcare,15000
452,Update Backend Systems,22-02-2019 19:20:01,22-02-2019 19:26:27,RPA,SYSTEM,Healthcare,15000
452,Notification Review Request Completed,22-02-2019 19:31:27,22-02-2019 19:37:43,SYSTEM,SYSTEM,Healthcare,15000
453,New Client Onboarding Request,23-02-2019 18:00:00,23-02-2019 18:34:22,Francis,Sales,Healthcare,20000
453,Review Documents,23-02-2019 18:39:22,23-02-2019 19:52:51,Jane,Operations,Healthcare,20000
453,Automated Scoreboarding,23-02-2019 19:57:51,23-02-2019 20:03:48,SYSTEM,SYSTEM,Healthcare,20000
453,Update Backend Systems,23-02-2019 20:08:48,23-02-2019 20:18:26,RPA,SYSTEM,Healthcare,20000
453,Notification Review Request Completed,23-02-2019 20:23:26,23-02-2019 20:30:08,SYSTEM,SYSTEM,Healthcare,20000
454,New Client Onboarding Request,24-02-2019 18:00:00,24-02-2019 18:39:32,Francis,Sales,Insurance,45000
454,Review Documents,24-02-2019 18:44:32,24-02-2019 18:56:30,Freddy,Operations,Insurance,45000
454,Automated Scoreboarding,24-02-2019 19:01:30,24-02-2019 19:07:35,SYSTEM,SYSTEM,Insurance,45000
454,Update Backend Systems,24-02-2019 19:12:35,24-02-2019 19:30:29,RPA,SYSTEM,Insurance,45000
454,Notification Review Request Completed,24-02-2019 19:35:29,24-02-2019 19:40:16,SYSTEM,SYSTEM,Insurance,45000
455,New Client Onboarding Request,25-02-2019 18:00:00,25-02-2019 18:15:40,Seb,Sales,Finance,12000
455,Review Documents,25-02-2019 18:20:40,25-02-2019 18:49:39,Jane,Operations,Finance,12000
455,Automated Scoreboarding,25-02-2019 18:54:39,25-02-2019 19:03:57,SYSTEM,SYSTEM,Finance,12000
455,Update Backend Systems,25-02-2019 19:08:57,25-02-2019 19:11:51,RPA,SYSTEM,Finance,12000
455,Notification Review Request Completed,25-02-2019 19:16:51,25-02-2019 19:20:44,SYSTEM,SYSTEM,Finance,12000
456,New Client Onboarding Request,26-02-2019 18:00:00,26-02-2019 19:14:24,Francis,Sales,Healthcare,15000
456,Review Documents,26-02-2019 19:19:24,26-02-2019 19:36:55,Freddy,Operations,Healthcare,15000
456,Automated Scoreboarding,26-02-2019 19:41:55,26-02-2019 19:53:24,SYSTEM,SYSTEM,Healthcare,15000
456,Update Backend Systems,26-02-2019 19:58:24,26-02-2019 20:03:43,RPA,SYSTEM,Healthcare,15000
456,Notification Review Request Completed,26-02-2019 20:08:43,26-02-2019 20:12:44,SYSTEM,SYSTEM,Healthcare,15000
457,New Client Onboarding Request,27-02-2019 18:00:00,27-02-2019 18:16:44,Francis,Sales,Federal,8000
457,Review Documents,27-02-2019 19:21:44,27-02-2019 21:39:26,Rod,Operations,Federal,8000
457,Automated Scoreboarding,27-02-2019 21:44:26,27-02-2019 21:48:43,SYSTEM,SYSTEM,Federal,8000
457,Update Backend Systems,27-02-2019 21:53:43,27-02-2019 22:04:51,RPA,SYSTEM,Federal,8000
457,Notification Review Request Completed,27-02-2019 22:09:51,27-02-2019 22:13:43,SYSTEM,SYSTEM,Federal,8000
458,New Client Onboarding Request,28-02-2019 18:00:00,28-02-2019 18:48:16,Tom,Sales,Finance,20000
458,Review Documents,28-02-2019 18:53:16,28-02-2019 19:06:53,Freddy,Operations,Finance,20000
458,Automated Scoreboarding,28-02-2019 19:11:53,28-02-2019 19:18:48,SYSTEM,SYSTEM,Finance,20000
458,Update Backend Systems,28-02-2019 19:23:48,28-02-2019 19:46:33,RPA,SYSTEM,Finance,20000
458,Notification Review Request Completed,28-02-2019 19:51:33,28-02-2019 19:57:20,SYSTEM,SYSTEM,Finance,20000
459,New Client Onboarding Request,01-03-2019 18:00:00,01-03-2019 19:52:09,Francis,Sales,Healthcare,20000
459,Review Documents,01-03-2019 19:57:09,01-03-2019 20:39:54,Freddy,Operations,Healthcare,20000
459,Automated Scoreboarding,01-03-2019 20:44:54,01-03-2019 20:51:41,SYSTEM,SYSTEM,Healthcare,20000
459,Update Backend Systems,01-03-2019 20:56:41,01-03-2019 21:02:05,RPA,SYSTEM,Healthcare,20000
459,Notification Review Request Completed,01-03-2019 21:07:05,01-03-2019 21:14:41,SYSTEM,SYSTEM,Healthcare,20000
460,New Client Onboarding Request,02-03-2019 18:00:00,02-03-2019 18:37:44,Tom,Sales,Healthcare,20000
460,Review Documents,02-03-2019 18:42:44,02-03-2019 18:52:57,Jane,Operations,Healthcare,20000
460,Automated Scoreboarding,02-03-2019 18:57:57,02-03-2019 19:02:52,SYSTEM,SYSTEM,Healthcare,20000
460,Update Backend Systems,02-03-2019 19:07:52,02-03-2019 19:50:28,RPA,SYSTEM,Healthcare,20000
460,Notification Review Request Completed,02-03-2019 19:55:28,02-03-2019 20:07:12,SYSTEM,SYSTEM,Healthcare,20000
461,New Client Onboarding Request,03-03-2019 18:00:00,03-03-2019 18:15:54,Seb,Sales,Healthcare,15000
461,Review Documents,03-03-2019 18:20:54,03-03-2019 18:46:02,Freddy,Operations,Healthcare,15000
461,Automated Scoreboarding,03-03-2019 18:51:02,03-03-2019 18:56:23,SYSTEM,SYSTEM,Healthcare,15000
461,Update Backend Systems,03-03-2019 19:01:23,03-03-2019 19:12:07,RPA,SYSTEM,Healthcare,15000
461,Notification Review Request Completed,03-03-2019 19:17:07,03-03-2019 19:21:10,SYSTEM,SYSTEM,Healthcare,15000
462,New Client Onboarding Request,04-03-2019 18:00:00,04-03-2019 18:12:28,Seb,Sales,Healthcare,15000
462,Review Documents,04-03-2019 18:17:28,04-03-2019 19:01:57,Jane,Operations,Healthcare,15000
462,Automated Scoreboarding,04-03-2019 19:06:57,04-03-2019 19:14:37,SYSTEM,SYSTEM,Healthcare,15000
462,Update Backend Systems,04-03-2019 19:19:37,04-03-2019 19:25:54,RPA,SYSTEM,Healthcare,15000
462,Notification Review Request Completed,04-03-2019 19:30:54,04-03-2019 19:36:28,SYSTEM,SYSTEM,Healthcare,15000
463,New Client Onboarding Request,05-03-2019 18:00:00,05-03-2019 19:06:26,Clive,Sales,Insurance,45000
463,Review Documents,05-03-2019 20:11:26,05-03-2019 20:20:40,Rod,Operations,Insurance,45000
463,Automated Scoreboarding,05-03-2019 20:25:40,05-03-2019 20:29:22,SYSTEM,SYSTEM,Insurance,45000
463,Update Backend Systems,05-03-2019 20:34:22,05-03-2019 20:51:43,RPA,SYSTEM,Insurance,45000
463,Notification Review Request Completed,05-03-2019 20:56:43,05-03-2019 21:03:28,SYSTEM,SYSTEM,Insurance,45000
464,New Client Onboarding Request,06-03-2019 18:00:00,06-03-2019 18:31:35,Seb,Sales,Insurance,45000
464,Review Documents,06-03-2019 19:36:35,06-03-2019 19:53:28,Rod,Operations,Insurance,45000
464,Automated Scoreboarding,06-03-2019 19:58:28,06-03-2019 20:04:50,SYSTEM,SYSTEM,Insurance,45000
464,Update Backend Systems,06-03-2019 20:09:50,06-03-2019 20:38:29,RPA,SYSTEM,Insurance,45000
464,Notification Review Request Completed,06-03-2019 20:43:29,06-03-2019 20:49:59,SYSTEM,SYSTEM,Insurance,45000
465,New Client Onboarding Request,07-03-2019 18:00:00,07-03-2019 18:21:12,Clive,Sales,Federal,6000
465,Review Documents,07-03-2019 19:26:12,07-03-2019 21:46:03,Rod,Operations,Federal,6000
465,Automated Scoreboarding,07-03-2019 21:51:03,07-03-2019 22:00:18,SYSTEM,SYSTEM,Federal,6000
465,Update Backend Systems,07-03-2019 22:05:18,07-03-2019 22:37:59,RPA,SYSTEM,Federal,6000
465,Notification Review Request Completed,07-03-2019 22:42:59,07-03-2019 22:49:17,SYSTEM,SYSTEM,Federal,6000
466,New Client Onboarding Request,08-03-2019 18:00:00,08-03-2019 18:28:12,Francis,Sales,Federal,8000
466,Review Documents,08-03-2019 19:33:12,08-03-2019 21:43:36,Rod,Operations,Federal,8000
466,Automated Scoreboarding,08-03-2019 21:48:36,08-03-2019 21:53:22,SYSTEM,SYSTEM,Federal,8000
466,Update Backend Systems,08-03-2019 21:58:22,08-03-2019 22:25:52,RPA,SYSTEM,Federal,8000
466,Notification Review Request Completed,08-03-2019 22:30:52,08-03-2019 22:33:29,SYSTEM,SYSTEM,Federal,8000
467,New Client Onboarding Request,09-03-2019 18:00:00,09-03-2019 18:11:50,Nick,Sales,Federal,3000
467,Review Documents,09-03-2019 18:16:50,09-03-2019 20:31:10,Jane,Operations,Federal,3000
467,Automated Scoreboarding,09-03-2019 20:36:10,09-03-2019 20:40:05,SYSTEM,SYSTEM,Federal,3000
467,Update Backend Systems,09-03-2019 20:45:05,09-03-2019 20:54:35,RPA,SYSTEM,Federal,3000
467,Notification Review Request Completed,09-03-2019 20:59:35,09-03-2019 21:06:56,SYSTEM,SYSTEM,Federal,3000
468,New Client Onboarding Request,10-03-2019 18:00:00,10-03-2019 18:24:19,Nick,Sales,Telecom,49000
468,Review Documents,10-03-2019 18:29:19,10-03-2019 19:11:59,Freddy,Operations,Telecom,49000
468,Automated Scoreboarding,10-03-2019 19:16:59,10-03-2019 19:25:00,SYSTEM,SYSTEM,Telecom,49000
468,Update Backend Systems,10-03-2019 19:30:00,10-03-2019 19:58:57,RPA,SYSTEM,Telecom,49000
468,Notification Review Request Completed,10-03-2019 20:03:57,10-03-2019 20:14:32,SYSTEM,SYSTEM,Telecom,49000
469,New Client Onboarding Request,11-03-2019 18:00:00,11-03-2019 19:34:58,Clive,Sales,Finance,20000
469,Review Documents,11-03-2019 19:39:58,11-03-2019 20:04:33,Freddy,Operations,Finance,20000
469,Automated Scoreboarding,11-03-2019 20:09:33,11-03-2019 20:15:54,SYSTEM,SYSTEM,Finance,20000
469,Update Backend Systems,11-03-2019 20:20:54,11-03-2019 20:33:58,RPA,SYSTEM,Finance,20000
469,Notification Review Request Completed,11-03-2019 20:38:58,11-03-2019 20:44:34,SYSTEM,SYSTEM,Finance,20000
470,New Client Onboarding Request,12-03-2019 18:00:00,12-03-2019 18:46:50,Tom,Sales,Finance,20000
470,Review Documents,12-03-2019 18:51:50,12-03-2019 19:07:18,Freddy,Operations,Finance,20000
470,Automated Scoreboarding,12-03-2019 19:12:18,12-03-2019 19:18:23,SYSTEM,SYSTEM,Finance,20000
470,Update Backend Systems,12-03-2019 19:23:23,12-03-2019 19:33:07,RPA,SYSTEM,Finance,20000
470,Notification Review Request Completed,12-03-2019 19:38:07,12-03-2019 19:43:19,SYSTEM,SYSTEM,Finance,20000
471,New Client Onboarding Request,13-03-2019 18:00:00,13-03-2019 18:18:49,Seb,Sales,Insurance,45000
471,Review Documents,13-03-2019 18:23:49,13-03-2019 18:40:36,Freddy,Operations,Insurance,45000
471,Automated Scoreboarding,13-03-2019 18:45:36,13-03-2019 18:52:54,SYSTEM,SYSTEM,Insurance,45000
471,Update Backend Systems,13-03-2019 18:57:54,13-03-2019 19:09:18,RPA,SYSTEM,Insurance,45000
471,Notification Review Request Completed,13-03-2019 19:14:18,13-03-2019 19:23:57,SYSTEM,SYSTEM,Insurance,45000
472,New Client Onboarding Request,14-03-2019 18:00:00,14-03-2019 18:47:41,Nick,Sales,Telecom,49000
472,Review Documents,14-03-2019 19:52:41,14-03-2019 20:21:26,Rod,Operations,Telecom,49000
472,Automated Scoreboarding,14-03-2019 20:26:26,14-03-2019 20:31:36,SYSTEM,SYSTEM,Telecom,49000
472,Update Backend Systems,14-03-2019 20:36:36,14-03-2019 20:46:50,RPA,SYSTEM,Telecom,49000
472,Notification Review Request Completed,14-03-2019 20:51:50,14-03-2019 21:02:29,SYSTEM,SYSTEM,Telecom,49000
473,New Client Onboarding Request,15-03-2019 18:00:00,15-03-2019 18:36:26,Seb,Sales,Telecom,49000
473,Review Documents,15-03-2019 19:41:26,15-03-2019 20:11:20,Rod,Operations,Telecom,49000
473,Automated Scoreboarding,15-03-2019 20:16:20,15-03-2019 20:25:42,SYSTEM,SYSTEM,Telecom,49000
473,Update Backend Systems,15-03-2019 20:30:42,15-03-2019 20:43:59,RPA,SYSTEM,Telecom,49000
473,Notification Review Request Completed,15-03-2019 20:48:59,15-03-2019 20:52:56,SYSTEM,SYSTEM,Telecom,49000
474,New Client Onboarding Request,16-03-2019 18:00:00,16-03-2019 18:31:29,Francis,Sales,Insurance,45000
474,Review Documents,16-03-2019 18:36:29,16-03-2019 19:17:26,Freddy,Operations,Insurance,45000
474,Automated Scoreboarding,16-03-2019 19:22:26,16-03-2019 19:27:12,SYSTEM,SYSTEM,Insurance,45000
474,Update Backend Systems,16-03-2019 19:32:12,16-03-2019 19:43:34,RPA,SYSTEM,Insurance,45000
474,Notification Review Request Completed,16-03-2019 19:48:34,16-03-2019 19:54:10,SYSTEM,SYSTEM,Insurance,45000
475,New Client Onboarding Request,17-03-2019 18:00:00,17-03-2019 18:24:46,Nick,Sales,Federal,6000
475,Review Documents,17-03-2019 19:29:46,17-03-2019 22:45:28,Rod,Operations,Federal,6000
475,Automated Scoreboarding,17-03-2019 22:50:28,17-03-2019 22:56:25,SYSTEM,SYSTEM,Federal,6000
475,Update Backend Systems,17-03-2019 23:01:25,17-03-2019 23:34:00,RPA,SYSTEM,Federal,6000
475,Notification Review Request Completed,17-03-2019 23:39:00,17-03-2019 23:44:37,SYSTEM,SYSTEM,Federal,6000
476,New Client Onboarding Request,18-03-2019 18:00:00,18-03-2019 18:52:43,Clive,Sales,Finance,20000
476,Review Documents,18-03-2019 19:57:43,18-03-2019 20:05:38,Rod,Operations,Finance,20000
476,Automated Scoreboarding,18-03-2019 20:10:38,18-03-2019 20:16:30,SYSTEM,SYSTEM,Finance,20000
476,Update Backend Systems,18-03-2019 20:21:30,18-03-2019 20:34:13,RPA,SYSTEM,Finance,20000
476,Notification Review Request Completed,18-03-2019 20:39:13,18-03-2019 20:46:07,SYSTEM,SYSTEM,Finance,20000
477,New Client Onboarding Request,19-03-2019 18:00:00,19-03-2019 18:37:12,Tom,Sales,Telecom,49000
477,Review Documents,19-03-2019 18:42:12,19-03-2019 18:47:05,Freddy,Operations,Telecom,49000
477,Automated Scoreboarding,19-03-2019 18:52:05,19-03-2019 18:56:26,SYSTEM,SYSTEM,Telecom,49000
477,Update Backend Systems,19-03-2019 19:01:26,19-03-2019 19:19:46,RPA,SYSTEM,Telecom,49000
477,Notification Review Request Completed,19-03-2019 19:24:46,19-03-2019 19:29:13,SYSTEM,SYSTEM,Telecom,49000
478,New Client Onboarding Request,20-03-2019 18:00:00,20-03-2019 18:18:56,Nick,Sales,Finance,12000
478,Review Documents,20-03-2019 18:23:56,20-03-2019 18:33:11,Jane,Operations,Finance,12000
478,Automated Scoreboarding,20-03-2019 18:38:11,20-03-2019 18:43:28,SYSTEM,SYSTEM,Finance,12000
478,Update Backend Systems,20-03-2019 18:48:28,20-03-2019 19:03:44,RPA,SYSTEM,Finance,12000
478,Notification Review Request Completed,20-03-2019 19:08:44,20-03-2019 19:15:25,SYSTEM,SYSTEM,Finance,12000
479,New Client Onboarding Request,21-03-2019 18:00:00,21-03-2019 18:17:05,Tom,Sales,Telecom,49000
479,Review Documents,21-03-2019 18:22:05,21-03-2019 19:04:55,Freddy,Operations,Telecom,49000
479,Automated Scoreboarding,21-03-2019 19:09:55,21-03-2019 19:17:01,SYSTEM,SYSTEM,Telecom,49000
479,Update Backend Systems,21-03-2019 19:22:01,21-03-2019 19:30:11,RPA,SYSTEM,Telecom,49000
479,Notification Review Request Completed,21-03-2019 19:35:11,21-03-2019 19:42:20,SYSTEM,SYSTEM,Telecom,49000
480,New Client Onboarding Request,22-03-2019 18:00:00,22-03-2019 18:18:11,Clive,Sales,Finance,12000
480,Review Documents,22-03-2019 19:23:11,22-03-2019 19:26:06,Rod,Operations,Finance,12000
480,Automated Scoreboarding,22-03-2019 19:31:06,22-03-2019 19:36:56,SYSTEM,SYSTEM,Finance,12000
480,Update Backend Systems,22-03-2019 19:41:56,22-03-2019 19:56:34,RPA,SYSTEM,Finance,12000
480,Notification Review Request Completed,22-03-2019 20:01:34,22-03-2019 20:05:49,SYSTEM,SYSTEM,Finance,12000
481,New Client Onboarding Request,23-03-2019 18:00:00,23-03-2019 18:38:36,Nick,Sales,Telecom,49000
481,Review Documents,23-03-2019 18:43:36,23-03-2019 18:50:14,Jane,Operations,Telecom,49000
481,Automated Scoreboarding,23-03-2019 18:55:14,23-03-2019 18:58:39,SYSTEM,SYSTEM,Telecom,49000
481,Update Backend Systems,23-03-2019 19:03:39,23-03-2019 19:19:10,RPA,SYSTEM,Telecom,49000
481,Notification Review Request Completed,23-03-2019 19:24:10,23-03-2019 19:28:15,SYSTEM,SYSTEM,Telecom,49000
482,New Client Onboarding Request,24-03-2019 18:00:00,24-03-2019 19:23:42,Tom,Sales,Healthcare,25000
482,Review Documents,24-03-2019 20:28:42,24-03-2019 20:41:49,Rod,Operations,Healthcare,25000
482,Automated Scoreboarding,24-03-2019 20:46:49,24-03-2019 20:54:35,SYSTEM,SYSTEM,Healthcare,25000
482,Update Backend Systems,24-03-2019 20:59:35,24-03-2019 21:19:56,RPA,SYSTEM,Healthcare,25000
482,Notification Review Request Completed,24-03-2019 21:24:56,24-03-2019 21:31:56,SYSTEM,SYSTEM,Healthcare,25000
483,New Client Onboarding Request,25-03-2019 18:00:00,25-03-2019 18:45:58,Tom,Sales,Healthcare,15000
483,Review Documents,25-03-2019 18:50:58,25-03-2019 18:59:31,Jane,Operations,Healthcare,15000
483,Automated Scoreboarding,25-03-2019 19:04:31,25-03-2019 19:13:12,SYSTEM,SYSTEM,Healthcare,15000
