process_id,task,start_time,end_time,user,user_group,industry,service_charge
404,New Client Onboarding Request,05-01-2019 18:00:00,05-01-2019 18:45:41,Tom,Sales,Finance,10000
404,Review Documents,05-01-2019 18:50:41,05-01-2019 19:04:21,Freddy,Operations,Finance,10000
404,Automated Scoreboarding,05-01-2019 19:09:21,05-01-2019 19:15:58,SYSTEM,SYSTEM,Finance,10000
404,Update Backend Systems,05-01-2019 19:20:58,05-01-2019 19:28:56,RPA,SYSTEM,Finance,10000
404,Notification Review Request Completed,05-01-2019 19:33:56,05-01-2019 19:38:35,SYSTEM,SYSTEM,Finance,10000
405,New Client Onboarding Request,06-01-2019 18:00:00,06-01-2019 18:22:56,Nick,Sales,Insurance,45000
405,Review Documents,06-01-2019 19:27:56,06-01-2019 19:31:57,Rod,Operations,Insurance,45000
405,Automated Scoreboarding,06-01-2019 19:36:57,06-01-2019 19:44:22,SYSTEM,SYSTEM,Insurance,45000
405,Update Backend Systems,06-01-2019 19:49:22,06-01-2019 20:12:44,RPA,SYSTEM,Insurance,45000
405,Notification Review Request Completed,06-01-2019 20:17:44,06-01-2019 20:22:41,SYSTEM,SYSTEM,Insurance,45000
406,New Client Onboarding Request,07-01-2019 18:00:00,07-01-2019 18:05:10,Tom,Sales,Finance,10000
406,Review Documents,07-01-2019 18:10:10,07-01-2019 18:29:19,Jane,Operations,Finance,10000
406,Automated Scoreboarding,07-01-2019 18:34:19,07-01-2019 18:42:46,SYSTEM,SYSTEM,Finance,10000
406,Update Backend Systems,07-01-2019 18:47:46,07-01-2019 19:00:22,RPA,SYSTEM,Finance,10000
406,Notification Review Request Completed,07-01-2019 19:05:22,07-01-2019 19:10:26,SYSTEM,SYSTEM,Finance,10000
407,New Client Onboarding Request,08-01-2019 18:00:00,08-01-2019 19:32:51,Francis,Sales,Finance,12000
407,Review Documents,08-01-2019 19:37:51,08-01-2019 20:07:37,Freddy,Operations,Finance,12000
407,Automated Scoreboarding,08-01-2019 20:12:37,08-01-2019 20:20:24,SYSTEM,SYSTEM,Finance,12000
407,Update Backend Systems,08-01-2019 20:25:24,08-01-2019 20:42:15,RPA,SYSTEM,Finance,12000
407,Notification Review Request Completed,08-01-2019 20:47:15,08-01-2019 20:52:40,SYSTEM,SYSTEM,Finance,12000
408,New Client Onboarding Request,09-01-2019 18:00:00,09-01-2019 18:28:19,Francis,Sales,Insurance,45000
408,Review Documents,09-01-2019 18:33:19,09-01-2019 18:50:44,Freddy,Operations,Insurance,45000
408,Automated Scoreboarding,09-01-2019 18:55:44,09-01-2019 19:02:30,SYSTEM,SYSTEM,Insurance,45000
408,Update Backend Systems,09-01-2019 19:07:30,09-01-2019 19:17:23,RPA,SYSTEM,Insurance,45000
408,Notification Review Request Completed,09-01-2019 19:22:23,09-01-2019 19:29:48,SYSTEM,SYSTEM,Insurance,45000
409,New Client Onboarding Request,10-01-2019 18:00:00,10-01-2019 18:44:42,Nick,Sales,Federal,3000
409,Review Documents,10-01-2019 18:49:42,10-01-2019 21:01:45,Jane,Operations,Federal,3000
409,Automated Scoreboarding,10-01-2019 21:06:45,10-01-2019 21:14:45,SYSTEM,SYSTEM,Federal,3000
409,Update Backend Systems,10-01-2019 21:19:45,10-01-2019 21:31:33,RPA,SYSTEM,Federal,3000
409,Notification Review Request Completed,10-01-2019 21:36:33,10-01-2019 21:42:29,SYSTEM,SYSTEM,Federal,3000
410,New Client Onboarding Request,11-01-2019 18:00:00,11-01-2019 18:42:28,Seb,Sales,Telecom,49000
410,Review Documents,11-01-2019 19:47:28,11-01-2019 20:20:36,Rod,Operations,Telecom,49000
410,Automated Scoreboarding,11-01-2019 20:25:36,11-01-2019 20:34:06,SYSTEM,SYSTEM,Telecom,49000
410,Update Backend Systems,11-01-2019 20:39:06,11-01-2019 20:48:35,RPA,SYSTEM,Telecom,49000
410,Notification Review Request Completed,11-01-2019 20:53:35,11-01-2019 20:59:11,SYSTEM,SYSTEM,Telecom,49000
411,New Client Onboarding Request,12-01-2019 18:00:00,12-01-2019 19:11:45,Francis,Sales,Healthcare,20000
411,Review Documents,12-01-2019 20:16:45,12-01-2019 20:51:30,Rod,Operations,Healthcare,20000
411,Automated Scoreboarding,12-01-2019 20:56:30,12-01-2019 21:01:58,SYSTEM,SYSTEM,Healthcare,20000
411,Update Backend Systems,12-01-2019 21:06:58,12-01-2019 21:20:11,RPA,SYSTEM,Healthcare,20000
411,Notification Review Request Completed,12-01-2019 21:25:11,12-01-2019 21:35:03,SYSTEM,SYSTEM,Healthcare,20000
412,New Client Onboarding Request,13-01-2019 18:00:00,13-01-2019 18:57:19,Seb,Sales,Insurance,45000
412,Review Documents,13-01-2019 20:02:19,13-01-2019 20:12:19,Rod,Operations,Insurance,45000
412,Automated Scoreboarding,13-01-2019 20:17:19,13-01-2019 20:24:30,SYSTEM,SYSTEM,Insurance,45000
412,Update Backend Systems,13-01-2019 20:29:30,13-01-2019 20:51:10,RPA,SYSTEM,Insurance,45000
412,Notification Review Request Completed,13-01-2019 20:56:10,13-01-2019 21:00:47,SYSTEM,SYSTEM,Insurance,45000
413,New Client Onboarding Request,14-01-2019 18:00:00,14-01-2019 18:05:17,Francis,Sales,Telecom,49000
413,Review Documents,14-01-2019 18:10:17,15-01-2019 01:39:44,Freddy,Operations,Telecom,49000
413,Automated Scoreboarding,15-01-2019 01:44:44,15-01-2019 01:54:19,SYSTEM,SYSTEM,Telecom,49000
413,Update Backend Systems,15-01-2019 01:59:19,15-01-2019 02:09:18,RPA,SYSTEM,Telecom,49000
413,Notification Review Request Completed,15-01-2019 02:14:18,15-01-2019 02:23:58,SYSTEM,SYSTEM,Telecom,49000
414,New Client Onboarding Request,15-01-2019 18:00:00,15-01-2019 19:13:35,Nick,Sales,Finance,12000
414,Review Documents,15-01-2019 19:18:35,15-01-2019 19:20:52,Jane,Operations,Finance,12000
414,Automated Scoreboarding,15-01-2019 19:25:52,15-01-2019 19:35:09,SYSTEM,SYSTEM,Finance,12000
414,Update Backend Systems,15-01-2019 19:40:09,15-01-2019 20:08:42,RPA,SYSTEM,Finance,12000
414,Notification Review Request Completed,15-01-2019 20:13:42,15-01-2019 20:19:16,SYSTEM,SYSTEM,Finance,12000
415,New Client Onboarding Request,16-01-2019 18:00:00,16-01-2019 18:07:35,Tom,Sales,Telecom,49000
415,Review Documents,16-01-2019 18:12:35,16-01-2019 18:18:28,Jane,Operations,Telecom,49000
415,Automated Scoreboarding,16-01-2019 18:23:28,16-01-2019 18:27:55,SYSTEM,SYSTEM,Telecom,49000
415,Update Backend Systems,16-01-2019 18:32:55,16-01-2019 18:52:53,RPA,SYSTEM,Telecom,49000
415,Notification Review Request Completed,16-01-2019 18:57:53,16-01-2019 19:05:37,SYSTEM,SYSTEM,Telecom,49000
416,New Client Onboarding Request,17-01-2019 18:00:00,17-01-2019 18:46:30,Nick,Sales,Insurance,45000
416,Review Documents,17-01-2019 18:51:30,17-01-2019 19:16:47,Jane,Operations,Insurance,45000
416,Automated Scoreboarding,17-01-2019 19:21:47,17-01-2019 19:28:07,SYSTEM,SYSTEM,Insurance,45000
416,Update Backend Systems,17-01-2019 19:33:07,17-01-2019 19:45:23,RPA,SYSTEM,Insurance,45000
416,Notification Review Request Completed,17-01-2019 19:50:23,17-01-2019 19:52:59,SYSTEM,SYSTEM,Insurance,45000
417,New Client Onboarding Request,18-01-2019 18:00:00,18-01-2019 18:39:39,Seb,Sales,Insurance,45000
417,Review Documents,18-01-2019 18:44:39,18-01-2019 19:20:54,Freddy,Operations,Insurance,45000
417,Automated Scoreboarding,18-01-2019 19:25:54,18-01-2019 19:30:21,SYSTEM,SYSTEM,Insurance,45000
417,Update Backend Systems,18-01-2019 19:35:21,18-01-2019 19:53:47,RPA,SYSTEM,Insurance,45000
417,Notification Review Request Completed,18-01-2019 19:58:47,18-01-2019 20:05:52,SYSTEM,SYSTEM,Insurance,45000
418,New Client Onboarding Request,19-01-2019 18:00:00,19-01-2019 18:52:45,Clive,Sales,Healthcare,20000
418,Review Documents,19-01-2019 18:57:45,19-01-2019 19:15:07,Freddy,Operations,Healthcare,20000
418,Automated Scoreboarding,19-01-2019 19:20:07,19-01-2019 19:24:07,SYSTEM,SYSTEM,Healthcare,20000
418,Update Backend Systems,19-01-2019 19:29:07,19-01-2019 19:39:29,RPA,SYSTEM,Healthcare,20000
418,Notification Review Request Completed,19-01-2019 19:44:29,19-01-2019 19:49:19,SYSTEM,SYSTEM,Healthcare,20000
419,New Client Onboarding Request,20-01-2019 18:00:00,20-01-2019 18:24:15,Francis,Sales,Finance,10000
419,Review Documents,20-01-2019 19:29:15,20-01-2019 19:40:05,Rod,Operations,Finance,10000
419,Automated Scoreboarding,20-01-2019 19:45:05,20-01-2019 19:51:27,SYSTEM,SYSTEM,Finance,10000
419,Update Backend Systems,20-01-2019 19:56:27,20-01-2019 20:12:58,RPA,SYSTEM,Finance,10000
419,Notification Review Request Completed,20-01-2019 20:17:58,20-01-2019 20:25:54,SYSTEM,SYSTEM,Finance,10000
420,New Client Onboarding Request,21-01-2019 18:00:00,21-01-2019 18:21:09,Nick,Sales,Insurance,45000
420,Review Documents,21-01-2019 18:26:09,21-01-2019 18:28:40,Freddy,Operations,Insurance,45000
420,Automated Scoreboarding,21-01-2019 18:33:40,21-01-2019 18:39:41,SYSTEM,SYSTEM,Insurance,45000
420,Update Backend Systems,21-01-2019 18:44:41,21-01-2019 18:59:59,RPA,SYSTEM,Insurance,45000
420,Notification Review Request Completed,21-01-2019 19:04:59,21-01-2019 19:08:16,SYSTEM,SYSTEM,Insurance,45000
421,New Client Onboarding Request,22-01-2019 18:00:00,22-01-2019 19:25:31,Tom,Sales,Federal,3000
421,Review Documents,22-01-2019 19:30:31,22-01-2019 21:43:27,Freddy,Operations,Federal,3000
421,Automated Scoreboarding,22-01-2019 21:48:27,22-01-2019 21:55:02,SYSTEM,SYSTEM,Federal,3000
421,Update Backend Systems,22-01-2019 22:00:02,22-01-2019 22:21:23,RPA,SYSTEM,Federal,3000
421,Notification Review Request Completed,22-01-2019 22:26:23,22-01-2019 22:33:32,SYSTEM,SYSTEM,Federal,3000
422,New Client Onboarding Request,23-01-2019 18:00:00,23-01-2019 18:14:21,Nick,Sales,Insurance,45000
422,Review Documents,23-01-2019 19:19:21,23-01-2019 19:57:53,Rod,Operations,Insurance,45000
422,Automated Scoreboarding,23-01-2019 20:02:53,23-01-2019 20:10:22,SYSTEM,SYSTEM,Insurance,45000
422,Update Backend Systems,23-01-2019 20:15:22,23-01-2019 20:33:54,RPA,SYSTEM,Insurance,45000
422,Notification Review Request Completed,23-01-2019 20:38:54,23-01-2019 20:46:00,SYSTEM,SYSTEM,Insurance,45000
423,New Client Onboarding Request,24-01-2019 18:00:00,24-01-2019 18:55:27,Clive,Sales,Insurance,45000
423,Review Documents,24-01-2019 19:00:27,24-01-2019 19:13:24,Freddy,Operations,Insurance,45000
423,Automated Scoreboarding,24-01-2019 19:18:24,24-01-2019 19:24:17,SYSTEM,SYSTEM,Insurance,45000
423,Update Backend Systems,24-01-2019 19:29:17,24-01-2019 19:40:00,RPA,SYSTEM,Insurance,45000
423,Notification Review Request Completed,24-01-2019 19:45:00,24-01-2019 19:49:53,SYSTEM,SYSTEM,Insurance,45000
424,New Client Onboarding Request,25-01-2019 18:00:00,25-01-2019 20:23:21,Seb,Sales,Federal,6000
424,Review Documents,25-01-2019 20:28:21,25-01-2019 22:31:03,Freddy,Operations,Federal,6000
424,Automated Scoreboarding,25-01-2019 22:36:03,25-01-2019 22:41:38,SYSTEM,SYSTEM,Federal,6000
424,Update Backend Systems,25-01-2019 22:46:38,25-01-2019 23:06:43,RPA,SYSTEM,Federal,6000
424,Notification Review Request Completed,25-01-2019 23:11:43,25-01-2019 23:15:45,SYSTEM,SYSTEM,Federal,6000
425,New Client Onboarding Request,26-01-2019 18:00:00,26-01-2019 18:45:55,Nick,Sales,Insurance,45000
425,Review Documents,26-01-2019 19:50:55,26-01-2019 20:10:08,Rod,Operations,Insurance,45000
425,Automated Scoreboarding,26-01-2019 20:15:08,26-01-2019 20:17:54,SYSTEM,SYSTEM,Insurance,45000
425,Update Backend Systems,26-01-2019 20:22:54,26-01-2019 20:38:47,RPA,SYSTEM,Insurance,45000
425,Notification Review Request Completed,26-01-2019 20:43:47,26-01-2019 20:50:16,SYSTEM,SYSTEM,Insurance,45000
426,New Client Onboarding Request,27-01-2019 18:00:00,27-01-2019 18:36:43,Clive,Sales,Insurance,45000
426,Review Documents,27-01-2019 19:41:43,27-01-2019 19:56:19,Rod,Operations,Insurance,45000
426,Automated Scoreboarding,27-01-2019 20:01:19,27-01-2019 20:05:31,SYSTEM,SYSTEM,Insurance,45000
426,Update Backend Systems,27-01-2019 20:10:31,27-01-2019 20:20:47,RPA,SYSTEM,Insurance,45000
426,Notification Review Request Completed,27-01-2019 20:25:47,27-01-2019 20:30:56,SYSTEM,SYSTEM,Insurance,45000
427,New Client Onboarding Request,28-01-2019 18:00:00,28-01-2019 18:23:23,Tom,Sales,Telecom,49000
427,Review Documents,28-01-2019 19:28:23,28-01-2019 19:38:50,Rod,Operations,Telecom,49000
427,Automated Scoreboarding,28-01-2019 19:43:50,28-01-2019 19:50:45,SYSTEM,SYSTEM,Telecom,49000
427,Update Backend Systems,28-01-2019 19:55:45,28-01-2019 20:09:16,RPA,SYSTEM,Telecom,49000
427,Notification Review Request Completed,28-01-2019 20:14:16,28-01-2019 20:20:16,SYSTEM,SYSTEM,Telecom,49000
428,New Client Onboarding Request,29-01-2019 18:00:00,29-01-2019 18:08:36,Nick,Sales,Healthcare,25000
428,Review Documents,29-01-2019 18:13:36,29-01-2019 18:34:20,Freddy,Operations,Healthcare,25000
428,Automated Scoreboarding,29-01-2019 18:39:20,29-01-2019 18:44:24,SYSTEM,SYSTEM,Healthcare,25000
428,Update Backend Systems,29-01-2019 18:49:24,29-01-2019 18:58:50,RPA,SYSTEM,Healthcare,25000
428,Notification Review Request Completed,29-01-2019 19:03:50,29-01-2019 19:09:06,SYSTEM,SYSTEM,Healthcare,25000
429,New Client Onboarding Request,30-01-2019 18:00:00,30-01-2019 18:36:09,Clive,Sales,Telecom,49000
429,Review Documents,30-01-2019 18:41:09,30-01-2019 19:25:00,Jane,Operations,Telecom,49000
429,Automated Scoreboarding,30-01-2019 19:30:00,30-01-2019 19:36:43,SYSTEM,SYSTEM,Telecom,49000
429,Update Backend Systems,30-01-2019 19:41:43,30-01-2019 19:56:26,RPA,SYSTEM,Telecom,49000
429,Notification Review Request Completed,30-01-2019 20:01:26,30-01-2019 20:05:49,SYSTEM,SYSTEM,Telecom,49000
430,New Client Onboarding Request,31-01-2019 18:00:00,31-01-2019 18:43:59,Clive,Sales,Telecom,49000
430,Review Documents,31-01-2019 19:48:59,31-01-2019 20:13:03,Rod,Operations,Telecom,49000
430,Automated Scoreboarding,31-01-2019 20:18:03,31-01-2019 20:36:05,SYSTEM,SYSTEM,Telecom,49000
430,Update Backend Systems,31-01-2019 20:41:05,31-01-2019 21:00:54,RPA,SYSTEM,Telecom,49000
430,Notification Review Request Completed,31-01-2019 21:05:54,31-01-2019 21:11:45,SYSTEM,SYSTEM,Telecom,49000
431,New Client Onboarding Request,01-02-2019 18:00:00,01-02-2019 18:10:25,Francis,Sales,Telecom,49000
431,Review Documents,01-02-2019 18:15:25,01-02-2019 18:27:30,Freddy,Operations,Telecom,49000
431,Automated Scoreboarding,01-02-2019 18:32:30,01-02-2019 18:41:38,SYSTEM,SYSTEM,Telecom,49000
431,Update Backend Systems,01-02-2019 18:46:38,01-02-2019 19:04:46,RPA,SYSTEM,Telecom,49000
431,Notification Review Request Completed,01-02-2019 19:09:46,01-02-2019 19:17:38,SYSTEM,SYSTEM,Telecom,49000
432,New Client Onboarding Request,02-02-2019 18:00:00,02-02-2019 18:28:49,Francis,Sales,Finance,12000
432,Review Documents,02-02-2019 19:33:49,02-02-2019 19:40:58,Rod,Operations,Finance,12000
432,Automated Scoreboarding,02-02-2019 19:45:58,02-02-2019 19:50:12,SYSTEM,SYSTEM,Finance,12000
432,Update Backend Systems,02-02-2019 19:55:12,02-02-2019 20:06:42,RPA,SYSTEM,Finance,12000
432,Notification Review Request Completed,02-02-2019 20:11:42,02-02-2019 20:18:14,SYSTEM,SYSTEM,Finance,12000
433,New Client Onboarding Request,03-02-2019 18:00:00,03-02-2019 18:06:41,Clive,Sales,Finance,20000
433,Review Documents,03-02-2019 18:11:41,03-02-2019 18:18:30,Jane,Operations,Finance,20000
433,Automated Scoreboarding,03-02-2019 18:23:30,03-02-2019 18:30:16,SYSTEM,SYSTEM,Finance,20000
433,Update Backend Systems,03-02-2019 18:35:16,03-02-2019 18:46:33,RPA,SYSTEM,Finance,20000
433,Notification Review Request Completed,03-02-2019 18:51:33,03-02-2019 18:57:27,SYSTEM,SYSTEM,Finance,20000
434,New Client Onboarding Request,04-02-2019 18:00:00,04-02-2019 18:44:09,Clive,Sales,Federal,8000
434,Review Documents,04-02-2019 19:49:09,04-02-2019 22:19:05,Rod,Operations,Federal,8000
434,Automated Scoreboarding,04-02-2019 22:24:05,04-02-2019 22:30:00,SYSTEM,SYSTEM,Federal,8000
434,Update Backend Systems,04-02-2019 22:35:00,04-02-2019 22:48:08,RPA,SYSTEM,Federal,8000
434,Notification Review Request Completed,04-02-2019 22:53:08,04-02-2019 23:03:56,SYSTEM,SYSTEM,Federal,8000
435,New Client Onboarding Request,05-02-2019 18:00:00,05-02-2019 18:51:05,Clive,Sales,Finance,20000
435,Review Documents,05-02-2019 18:56:05,05-02-2019 19:19:14,Freddy,Operations,Finance,20000
435,Automated Scoreboarding,05-02-2019 19:24:14,05-02-2019 19:28:23,SYSTEM,SYSTEM,Finance,20000
435,Update Backend Systems,05-02-2019 19:33:23,05-02-2019 19:45:23,RPA,SYSTEM,Finance,20000
435,Notification Review Request Completed,05-02-2019 19:50:23,05-02-2019 19:54:20,SYSTEM,SYSTEM,Finance,20000
436,New Client Onboarding Request,06-02-2019 18:00:00,06-02-2019 18:49:03,Tom,Sales,Finance,12000
436,Review Documents,06-02-2019 19:54:03,06-02-2019 21:26:05,Rod,Operations,Finance,12000
436,Automated Scoreboarding,06-02-2019 21:31:05,06-02-2019 21:38:55,SYSTEM,SYSTEM,Finance,12000
436,Update Backend Systems,06-02-2019 21:43:55,06-02-2019 21:51:56,RPA,SYSTEM,Finance,12000
436,Notification Review Request Completed,06-02-2019 21:56:56,06-02-2019 22:04:20,SYSTEM,SYSTEM,Finance,12000
437,New Client Onboarding Request,07-02-2019 18:00:00,07-02-2019 18:21:01,Clive,Sales,Healthcare,20000
437,Review Documents,07-02-2019 18:26:01,07-02-2019 18:57:31,Freddy,Operations,Healthcare,20000
437,Automated Scoreboarding,07-02-2019 19:02:31,07-02-2019 19:05:32,SYSTEM,SYSTEM,Healthcare,20000
437,Update Backend Systems,07-02-2019 19:10:32,07-02-2019 19:27:59,RPA,SYSTEM,Healthcare,20000
437,Notification Review Request Completed,07-02-2019 19:32:59,07-02-2019 19:40:36,SYSTEM,SYSTEM,Healthcare,20000
438,New Client Onboarding Request,08-02-2019 18:00:00,08-02-2019 19:28:02,Tom,Sales,Federal,3000
438,Review Documents,08-02-2019 19:33:02,08-02-2019 21:37:57,Jane,Operations,Federal,3000
438,Automated Scoreboarding,08-02-2019 21:42:57,08-02-2019 21:48:21,SYSTEM,SYSTEM,Federal,3000
438,Update Backend Systems,08-02-2019 21:53:21,08-02-2019 22:09:15,RPA,SYSTEM,Federal,3000
438,Notification Review Request Completed,08-02-2019 22:14:15,08-02-2019 22:21:30,SYSTEM,SYSTEM,Federal,3000
439,New Client Onboarding Request,09-02-2019 18:00:00,09-02-2019 18:41:01,Tom,Sales,Federal,6000
439,Review Documents,09-02-2019 18:46:01,09-02-2019 21:59:09,Jane,Operations,Federal,6000
439,Automated Scoreboarding,09-02-2019 22:04:09,09-02-2019 22:10:22,SYSTEM,SYSTEM,Federal,6000
439,Update Backend Systems,09-02-2019 22:15:22,09-02-2019 22:39:26,RPA,SYSTEM,Federal,6000
439,Notification Review Request Completed,09-02-2019 22:44:26,09-02-2019 22:52:10,SYSTEM,SYSTEM,Federal,6000
440,New Client Onboarding Request,10-02-2019 18:00:00,10-02-2019 18:34:08,Tom,Sales,Federal,6000
440,Review Documents,10-02-2019 18:39:08,10-02-2019 20:50:12,Jane,Operations,Federal,6000
440,Automated Scoreboarding,10-02-2019 20:55:12,10-02-2019 21:01:40,SYSTEM,SYSTEM,Federal,6000
440,Update Backend Systems,10-02-2019 21:06:40,10-02-2019 21:17:47,RPA,SYSTEM,Federal,6000
440,Notification Review Request Completed,10-02-2019 21:22:47,10-02-2019 21:29:31,SYSTEM,SYSTEM,Federal,6000
441,New Client Onboarding Request,11-02-2019 18:00:00,11-02-2019 18:40:36,Tom,Sales,Federal,8000
441,Review Documents,11-02-2019 18:45:36,11-02-2019 21:29:02,Jane,Operations,Federal,8000
441,Automated Scoreboarding,11-02-2019 21:34:02,11-02-2019 21:44:57,SYSTEM,SYSTEM,Federal,8000
441,Update Backend Systems,11-02-2019 21:49:57,11-02-2019 22:23:55,RPA,SYSTEM,Federal,8000
441,Notification Review Request Completed,11-02-2019 22:28:55,11-02-2019 22:32:51,SYSTEM,SYSTEM,Federal,8000
442,New Client Onboarding Request,12-02-2019 18:00:00,12-02-2019 23:02:41,Nick,Sales,Insurance,45000
442,Review Documents,13-02-2019 00:07:41,13-02-2019 00:11:44,Rod,Operations,Insurance,45000
442,Automated Scoreboarding,13-02-2019 00:16:44,13-02-2019 00:25:29,SYSTEM,SYSTEM,Insurance,45000
442,Update Backend Systems,13-02-2019 00:30:29,13-02-2019 01:07:37,RPA,SYSTEM,Insurance,45000
442,Notification Review Request Completed,13-02-2019 01:12:37,13-02-2019 01:17:53,SYSTEM,SYSTEM,Insurance,45000
443,New Client Onboarding Request,13-02-2019 18:00:00,13-02-2019 18:36:21,Seb,Sales,Healthcare,25000
443,Review Documents,13-02-2019 19:41:21,13-02-2019 19:45:10,Rod,Operations,Healthcare,25000
443,Automated Scoreboarding,13-02-2019 19:50:10,13-02-2019 19:56:56,SYSTEM,SYSTEM,Healthcare,25000
443,Update Backend Systems,13-02-2019 20:01:56,13-02-2019 20:15:52,RPA,SYSTEM,Healthcare,25000
443,Notification Review Request Completed,13-02-2019 20:20:52,13-02-2019 20:27:09,SYSTEM,SYSTEM,Healthcare,25000
444,New Client Onboarding Request,14-02-2019 18:00:00,14-02-2019 18:47:31,Seb,Sales,Healthcare,20000
444,Review Documents,14-02-2019 19:52:31,14-02-2019 20:25:37,Rod,Operations,Healthcare,20000
444,Automated Scoreboarding,14-02-2019 20:30:37,14-02-2019 20:38:31,SYSTEM,SYSTEM,Healthcare,20000
444,Update Backend Systems,14-02-2019 20:43:31,14-02-2019 20:58:26,RPA,SYSTEM,Healthcare,20000
444,Notification Review Request Completed,14-02-2019 21:03:26,14-02-2019 21:07:35,SYSTEM,SYSTEM,Healthcare,20000
445,New Client Onboarding Request,15-02-2019 18:00:00,15-02-2019 18:19:53,Seb,Sales,Finance,12000
445,Review Documents,15-02-2019 18:24:53,15-02-2019 18:49:54,Freddy,Operations,Finance,12000
445,Automated Scoreboarding,15-02-2019 18:54:54,15-02-2019 18:59:09,SYSTEM,SYSTEM,Finance,12000
445,Update Backend Systems,15-02-2019 19:04:09,15-02-2019 19:21:19,RPA,SYSTEM,Finance,12000
445,Notification Review Request Completed,15-02-2019 19:26:19,15-02-2019 19:33:38,SYSTEM,SYSTEM,Finance,12000
446,New Client Onboarding Request,16-02-2019 18:00:00,16-02-2019 18:10:44,Clive,Sales,Federal,8000
446,Review Documents,16-02-2019 18:15:44,16-02-2019 20:19:01,Freddy,Operations,Federal,8000
446,Automated Scoreboarding,16-02-2019 20:24:01,16-02-2019 20:33:30,SYSTEM,SYSTEM,Federal,8000
446,Update Backend Systems,16-02-2019 20:38:30,16-02-2019 20:45:50,RPA,SYSTEM,Federal,8000
446,Notification Review Request Completed,16-02-2019 20:50:50,16-02-2019 20:56:55,SYSTEM,SYSTEM,Federal,8000
447,New Client Onboarding Request,17-02-2019 18:00:00,17-02-2019 18:22:30,Tom,Sales,Insurance,45000
447,Review Documents,17-02-2019 19:27:30,17-02-2019 20:05:37,Rod,Operations,Insurance,45000
447,Automated Scoreboarding,17-02-2019 20:10:37,17-02-2019 20:17:01,SYSTEM,SYSTEM,Insurance,45000
447,Update Backend Systems,17-02-2019 20:22:01,17-02-2019 20:40:52,RPA,SYSTEM,Insurance,45000
447,Notification Review Request Completed,17-02-2019 20:45:52,17-02-2019 20:50:05,SYSTEM,SYSTEM,Insurance,45000
448,New Client Onboarding Request,18-02-2019 18:00:00,18-02-2019 18:46:19,Nick,Sales,Federal,6000
448,Review Documents,18-02-2019 18:51:19,18-02-2019 21:00:43,Jane,Operations,Federal,6000
448,Automated Scoreboarding,18-02-2019 21:05:43,18-02-2019 21:11:01,SYSTEM,SYSTEM,Federal,6000
448,Update Backend Systems,18-02-2019 21:16:01,18-02-2019 21:27:13,RPA,SYSTEM,Federal,6000
448,Notification Review Request Completed,18-02-2019 21:32:13,18-02-2019 21:37:55,SYSTEM,SYSTEM,Federal,6000
449,New Client Onboarding Request,19-02-2019 18:00:00,19-02-2019 20:07:00,Clive,Sales,Finance,12000
449,Review Documents,19-02-2019 20:12:00,19-02-2019 20:15:14,Jane,Operations,Finance,12000
449,Automated Scoreboarding,19-02-2019 20:20:14,19-02-2019 20:33:29,SYSTEM,SYSTEM,Finance,12000
449,Update Backend Systems,19-02-2019 20:38:29,19-02-2019 21:14:53,RPA,SYSTEM,Finance,12000
449,Notification Review Request Completed,19-02-2019 21:19:53,19-02-2019 21:25:20,SYSTEM,SYSTEM,Finance,12000
450,New Client Onboarding Request,20-02-2019 18:00:00,20-02-2019 18:28:14,Francis,Sales,Finance,20000
450,Review Documents,20-02-2019 18:33:14,20-02-2019 18:54:23,Jane,Operations,Finance,20000
450,Automated Scoreboarding,20-02-2019 18:59:23,20-02-2019 19:06:56,SYSTEM,SYSTEM,Finance,20000
450,Update Backend Systems,20-02-2019 19:11:56,20-02-2019 19:27:29,RPA,SYSTEM,Finance,20000
450,Notification Review Request Completed,20-02-2019 19:32:29,20-02-2019 19:44:59,SYSTEM,SYSTEM,Finance,20000
451,New Client Onboarding Request,21-02-2019 18:00:00,21-02-2019 18:28:41,Nick,Sales,Healthcare,15000
451,Review Documents,21-02-2019 19:33:41,21-02-2019 19:54:54,Rod,Operations,Healthcare,15000
451,Automated Scoreboarding,21-02-2019 19:59:54,21-02-2019 20:06:20,SYSTEM,SYSTEM,Healthcare,15000
451,Update Backend Systems,21-02-2019 20:11:20,21-02-2019 20:30:00,RPA,SYSTEM,Healthcare,15000
451,Notification Review Request Completed,21-02-2019 20:35:00,21-02-2019 20:44:26,SYSTEM,SYSTEM,Healthcare,15000
452,New Client Onboarding Request,22-02-2019 18:00:00,22-02-2019 18:17:52,Tom,Sales,Federal,6000
452,Review Documents,22-02-2019 19:22:52,22-02-2019 21:25:51,Rod,Operations,Federal,6000
452,Automated Scoreboarding,22-02-2019 21:30:51,22-02-2019 21:36:16,SYSTEM,SYSTEM,Federal,6000
452,Update Backend Systems,22-02-2019 21:41:16,22-02-2019 22:00:18,RPA,SYSTEM,Federal,6000
452,Notification Review Request Completed,22-02-2019 22:05:18,22-02-2019 22:08:27,SYSTEM,SYSTEM,Federal,6000
453,New Client Onboarding Request,23-02-2019 18:00:00,23-02-2019 19:06:47,Clive,Sales,Federal,3000
453,Review Documents,23-02-2019 19:11:47,23-02-2019 21:24:25,Jane,Operations,Federal,3000
453,Automated Scoreboarding,23-02-2019 21:29:25,23-02-2019 21:34:47,SYSTEM,SYSTEM,Federal,3000
